"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"412LAR008_BMI_TRC_4/26/2005_2","412LAR008","4/26/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,NA,NA,13.69,NA,NA,NA,577,NA,NA,0.11,NA,NA,1.1973,0.0636,NA,NA,NA,NA,NA,0.57,NA,NA,293,934,NA,15.63,0.59,NA,NA,0.0457,NA,0.02,NA,NA,NA,0,47.46,0,58.12,34.51,34.51,7.36,0,2.79,0,0,0,1.210203766,1.745954971,0.525584817,6,1,16.66,0,0,2,33.33,1,16.66,1,16.66,1,16.66,3,50,0,0,0,0,0,0,89.08,10.65,0,0,0,4,66.66,1,16.66,0,0,0,0,0,0,47.46,0,4.31,0,0,1,16.66,934,2.97034687623009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR009_BMI_TRC_5/16/2005_1","412LAR009","5/16/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,12.6,NA,NA,NA,450,NA,NA,NA,NA,NA,0.98,0.0367,NA,NA,NA,NA,NA,0.49,NA,NA,15.2,802,NA,15.51,0.4,NA,NA,NA,NA,0.1,NA,NA,NA,0,66.25,0.5,69.5,22.5,29.75,0.25,0,0.25,7.25,0,0,0.989787111,1.427960957,0.429859081,10,1,10,2,20,5,50,1,10,2,20,1,10,1,10,1,10,0,0,0,0,91.75,0.5,0,0.25,7.25,6,60,1,10,0,0,1,10,1,10,66.25,8,0.25,3,30,1,10,802,2.90417436828416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR015_BMI_TRC_5/23/2005_1","412LAR015","5/23/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,8.63,NA,NA,NA,143,NA,NA,NA,NA,NA,0.3065,0.0132,NA,NA,NA,NA,NA,0.15,NA,NA,1200,338,NA,29.41,0.22,NA,NA,0.0382,NA,1.9,NA,NA,NA,0,86.48,0,100,0,0,0,0,0,0,0,0,0.39603309,0.571354974,0.171994985,2,1,50,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.48,13.51,0,0,0,1,50,1,50,0,0,0,0,0,0,86.48,0,0,0,0,0,0,338,2.52891670027765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR016_BMI_TRC_6/20/2005_1","412LAR016","6/20/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,NA,NA,NA,15.64,NA,NA,NA,1450,NA,NA,0.044,NA,NA,3.1391,0.134,NA,NA,NA,NA,NA,1.65,NA,NA,141,2788,NA,19.09,0.98,NA,NA,0.127,NA,0.2,NA,NA,NA,0,3.5,0,64.25,14.5,14.75,20.75,0.25,1,0,0,0.25,1.225014149,1.767321838,0.532016885,11,1,9.09,0,0,2,18.18,1,9.09,2,18.18,2,18.18,6,54.54,0,0,0,0,1,9.09,21,60.75,0,1.25,0,5,45.45,1,9.09,0,0,1,9.09,0,0,60.75,0,3.75,0,0,4,36.36,2788,3.44529276942597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR019_BMI_TRC_4/27/2005_1","412LAR019","4/27/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,12.46,NA,NA,NA,251,NA,NA,0.073,NA,NA,3.4671,2.62,NA,NA,NA,NA,NA,0.47,NA,NA,626,827,NA,18.9,1.58,NA,NA,2.58,NA,1.2,NA,NA,NA,0,98.5,0,99.75,0.25,0.25,0,0,0,0,0,0,0.0846,0.122111046,0.0368,3,1,33.33,0,0,2,66.66,1,33.33,1,33.33,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3,100,0,0,0,0,0,0,0,0,98.5,0,1.25,0,0,1,33.33,827,2.91750550955255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR020_BMI_TRC_4/26/2005_1","412LAR020","4/26/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,NA,NA,NA,10.84,NA,NA,NA,856,NA,NA,0.169,NA,NA,0.3331,0.0751,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1233,NA,10.71,0.64,NA,NA,0.0616,NA,1.91,NA,NA,NA,0,99.25,0,100,0,0,0,0,0,0,0,0,0.0489,0.070608457,0.0213,3,1,33.33,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3,100,0,0,0,0,0,0,0,0,99.25,0,0.25,0,0,1,33.33,1233,3.09096307659573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR020_BMI_TRC_4/26/2005_1","412LAR020","4/26/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,150,1434,NA,17.36,NA,NA,NA,NA,NA,2.2,NA,NA,NA,0,99.25,0,100,0,0,0,0,0,0,0,0,0.0489,0.070608457,0.0213,3,1,33.33,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3,100,0,0,0,0,0,0,0,0,99.25,0,0.25,0,0,1,33.33,1434,3.15654915133178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR024_BMI_TRC_4/26/2005_1","412LAR024","4/26/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,NA,NA,NA,NA,11.35,NA,NA,NA,279,NA,NA,0.124,NA,NA,1.422,0.0901,NA,NA,NA,NA,NA,0.43,NA,NA,27.3,885,NA,24.93,3.4,NA,NA,0.292,NA,0.05,NA,NA,NA,0,99.75,0,99.75,0,0,0.25,0,0.25,0,0,0,0.0175,0.0252,0.00759,2,1,50,0,0,1,50,0,0,0,0,1,50,1,50,0,0,0,0,0,0,100,0,0,0,0,2,100,0,0,0,0,0,0,0,0,99.75,0,0,0,0,0,0,885,2.94694327069783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR025_BMI_TRC_4/27/2005_1","412LAR025","4/27/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,15.49,NA,NA,NA,135,NA,NA,NA,NA,NA,0.022,0.0276,NA,NA,NA,NA,NA,0.16,NA,NA,NA,300,NA,19.45,0.52,NA,NA,0.0538,NA,0.02,NA,NA,NA,0,54.47,0,55.28,0,0,44.71,0,44.71,0,0,0,0.735101294,1.060526992,0.319250436,4,1,25,0,0,3,75,0,0,0,0,1,25,1,25,0,0,0,0,0,0,99.45,0.54,0,0,0,3,75,1,25,0,0,0,0,0,0,54.47,0,0,0,0,0,0,300,2.47712125471966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR025_BMI_TRC_4/27/2005_1","412LAR025","4/27/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,172,278,NA,17.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,54.47,0,55.28,0,0,44.71,0,44.71,0,0,0,0.735101294,1.060526992,0.319250436,4,1,25,0,0,3,75,0,0,0,0,1,25,1,25,0,0,0,0,0,0,99.45,0.54,0,0,0,3,75,1,25,0,0,0,0,0,0,54.47,0,0,0,0,0,0,278,2.44404479591808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LAR031_BMI_TRC_6/28/2005_1","412LAR031","6/28/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,12.13,NA,NA,NA,720,NA,NA,0.12,NA,NA,0.0172,0.0343,NA,NA,NA,NA,NA,0.41,NA,NA,146,850,NA,32.19,2.39,NA,NA,0.297,NA,3.2,NA,NA,NA,0,77,0,77,0,0,23,0,22.75,0,0,0,0.553067176,0.797907273,0.240194023,3,1,33.33,0,0,1,33.33,0,0,0,0,1,33.33,2,66.66,0,0,0,0,0,0,99.75,0,0,0.25,0,2,66.66,0,0,0,0,1,33.33,0,0,77,0,0.25,0,0,1,33.33,850,2.92941892571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARBBK_BMI_TRC_6/13/2005_1","412LARBBK","6/13/2005 0:00",0.04,NA,24.9,NA,NA,0.001,NA,NA,NA,NA,0.00018,NA,116,0.00103,NA,0.0179,NA,13.69,NA,NA,NA,222,5.06,NA,0.045,0.00166,NA,5.9601,0.602,NA,0.00055,NA,NA,NA,0.45,0.007,NA,155,931,NA,28.95,1.39,NA,NA,0.0805,NA,1.9,0.0703,NA,NA,0,94.5,0,94.5,0,0,5.5,0,5.5,0,0,0,0.212982197,0.30726836,0.0925,2,1,50,0,0,1,50,0,0,0,0,1,50,1,50,0,0,0,0,0,0,100,0,0,0,0,2,100,0,0,0,0,0,0,0,0,94.5,0,0,0,0,0,0,931,2.96894968098134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARBLL_BMI_TRC_6/20/2005_1","412LARBLL","6/20/2005 0:00",NA,NA,5.01,NA,NA,0.00441,NA,NA,NA,NA,0.00007,NA,70.8,0.00076,NA,0.0168,NA,11.65,NA,NA,NA,252,2.37,NA,0.049,0.00152,NA,NA,0.0491,NA,NA,NA,NA,NA,0.39,0.0146,NA,NA,919,NA,32.27,1.16,NA,NA,0.145,NA,0.14,0.00163,NA,NA,0.75,86.5,0.5,89.25,3,3,7,0.25,5.75,0,0,0,0.623591253,0.899652008,0.27082224,10,1,10,1,10,3,30,2,20,2,20,1,10,3,30,0,0,0,0,0,0,96.25,2.5,0,1,0,6,60,1,10,0,0,2,20,0,0,86.5,0,1,0,0,3,30,919,2.96331551138611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARBLL_BMI_TRC_6/20/2005_1","412LARBLL","6/20/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,154,1063,NA,35.23,NA,NA,NA,NA,NA,5.9,NA,NA,NA,0.75,86.5,0.5,89.25,3,3,7,0.25,5.75,0,0,0,0.623591253,0.899652008,0.27082224,10,1,10,1,10,3,30,2,20,2,20,1,10,3,30,0,0,0,0,0,0,96.25,2.5,0,1,0,6,60,1,10,0,0,2,20,0,0,86.5,0,1,0,0,3,30,1063,3.0265332645233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARSCO_BMI_TRC_6/28/2005_1","412LARSCO","6/28/2005 0:00",NA,NA,1.64,NA,NA,0.00119,NA,NA,NA,NA,0.00003,NA,84.5,0.00044,NA,0.00367,NA,9.94,NA,NA,NA,295,1.15,NA,0.115,0.00049,NA,3.3581,0.0225,NA,0.00004,NA,NA,NA,0.41,0.00476,NA,106,852,NA,25.69,1.07,NA,NA,0.0341,NA,1.6,0.00173,NA,NA,0,49,0,72,22.75,23,5,0,4.75,0,0,0.25,1.24011818,1.789112349,0.538576483,7,1,14.28,0,0,2,28.57,2,28.57,3,42.85,1,14.28,2,28.57,0,0,0,0,1,14.28,76.75,23,0,0,0,5,71.42,1,14.28,0,0,0,0,0,0,49,0,0.25,0,0,1,14.28,852,2.9304395947667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARTJA_BMI_TRC_6/21/2005_1","412LARTJA","6/21/2005 0:00",NA,NA,5.61,NA,NA,0.00257,NA,NA,NA,NA,0.00027,NA,48.5,0.00042,NA,0.0104,NA,17.5,NA,NA,NA,105,3.92,NA,0.066,0.00154,NA,0.259,0.0134,NA,0.00018,NA,NA,NA,0.26,0.00076,NA,135,624,NA,34.37,2.73,NA,NA,0.108,NA,4.8,0.00221,NA,NA,0,50.5,0,50.5,0,0,49.5,0,49.25,0,0,0,0.708811524,1.02259887,0.307832933,3,1,33.33,0,0,1,33.33,0,0,0,0,1,33.33,2,66.66,0,0,0,0,0,0,100,0,0,0,0,3,100,0,0,0,0,0,0,0,0,50.5,0,0.25,0,0,1,33.33,624,2.79518458968242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARVGO_BMI_TRC_6/13/2005_1","412LARVGO","6/13/2005 0:00",NA,NA,5.32,NA,NA,0.00147,NA,NA,NA,NA,0.00004,NA,108,0.00053,NA,0.00618,NA,9.25,NA,NA,NA,295,24,NA,0.078,0.00062,NA,1.648,0.0355,NA,0.00002,NA,NA,NA,0.39,0.00525,NA,NA,806,NA,28.1,1.56,NA,NA,0.129,NA,4.3,0.00301,NA,NA,0,54.75,0,54.75,1.25,1.25,44,0,20.75,0,0,0,1.170177491,1.688209264,0.508201627,6,1,16.66,0,0,1,16.66,1,16.66,1,16.66,1,16.66,4,66.66,0,0,0,0,0,0,80.75,0,0,19,0,4,66.66,0,0,0,0,1,16.66,0,0,54.75,0,23,0,0,2,33.33,806,2.90633504180509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412LARVGO_BMI_TRC_6/13/2005_1","412LARVGO","6/13/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,36.3,833,NA,28.87,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0,54.75,0,54.75,1.25,1.25,44,0,20.75,0,0,0,1.170177491,1.688209264,0.508201627,6,1,16.66,0,0,1,16.66,1,16.66,1,16.66,1,16.66,4,66.66,0,0,0,0,0,0,80.75,0,0,19,0,4,66.66,0,0,0,0,1,16.66,0,0,54.75,0,23,0,0,2,33.33,833,2.92064500140679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412PS0020_BMI_RWB_5/14/2008_1","412PS0020","5/14/2008 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,11.52,15.3,NA,NA,202,NA,NA,0.18,NA,NA,0.745,0.18,NA,NA,NA,8.985,0.18,0.4,NA,NA,41.4,906,NA,18.9,1.72,2.465,NA,0.314,NA,32.7,NA,NA,NA,0,69.75,0,70.5,0,0,29.5,0,29.5,0,1.25,0,0.917234553,1.323289741,0.398349905,10,7,70,0,0,9,90,0,0,0,0,1,10,1,10,0,0,1,10,0,0,98.75,1.25,0,0,0,9,90,1,10,0,0,0,0,0,0,64.25,0,69,0,0,7,70,906,2.95712819767681,FALSE,FALSE,"unknown","unknown",15,36.98569,0.0754,18.8845,13.10398429,78.8499,10.61538462,0.8,0,19,1
"412PS0020_BMI_RWB_5/14/2008_1","412PS0020","5/14/2008 0:00",NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,9.51,6.3,NA,NA,222,NA,NA,0.486,NA,NA,0.186,0.0751,NA,NA,NA,9.695,0.0751,0.4,NA,NA,36.3,736,NA,27.4,2.35,2.536,NA,0.236,NA,33.3,NA,NA,NA,0,69.75,0,70.5,0,0,29.5,0,29.5,0,1.25,0,0.917234553,1.323289741,0.398349905,10,7,70,0,0,9,90,0,0,0,0,1,10,1,10,0,0,1,10,0,0,98.75,1.25,0,0,0,9,90,1,10,0,0,0,0,0,0,64.25,0,69,0,0,7,70,736,2.8668778143375,FALSE,FALSE,"unknown","unknown",15,36.98569,0.0754,18.8845,13.10398429,78.8499,10.61538462,0.8,0,19,1
"412PS0020_BMI_RWB_5/22/2008_1","412PS0020","5/22/2008 0:00",NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,9.51,6.3,NA,NA,222,NA,NA,0.486,NA,NA,0.186,0.0751,NA,NA,NA,9.695,0.0751,0.4,NA,NA,41.4,736,NA,27.4,2.35,2.536,NA,0.236,NA,33.3,NA,NA,NA,0,86.75,0,87.25,0,0,12.75,0,12.75,0,1,0,0.998910706,1.441123522,0.433821408,11,8,72.72,0,0,10,90.9,0,0,0,0,1,9.09,1,9.09,0,0,1,9.09,0,0,99.75,0.25,0,0,0,10,90.9,1,9.09,0,0,0,0,0,0,74.25,0,82.5,0,0,6,54.54,736,2.8668778143375,FALSE,FALSE,"unknown","unknown",15,36.98569,0.0754,18.8845,13.10398429,78.8499,5.551846154,0.8,0,19,0
"412PS0020_BMI_RWB_5/22/2008_1","412PS0020","5/22/2008 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,11.52,15.3,NA,NA,202,NA,NA,0.18,NA,NA,0.745,0.18,NA,NA,NA,8.985,0.18,0.4,NA,NA,NA,906,NA,18.9,1.72,2.465,NA,0.314,NA,32.7,NA,NA,NA,0,86.75,0,87.25,0,0,12.75,0,12.75,0,1,0,0.998910706,1.441123522,0.433821408,11,8,72.72,0,0,10,90.9,0,0,0,0,1,9.09,1,9.09,0,0,1,9.09,0,0,99.75,0.25,0,0,0,10,90.9,1,9.09,0,0,0,0,0,0,74.25,0,82.5,0,0,6,54.54,906,2.95712819767681,FALSE,FALSE,"unknown","unknown",15,36.98569,0.0754,18.8845,13.10398429,78.8499,5.551846154,0.8,0,19,0
"412PS0040_BMI_RWB_5/20/2008_1","SMC0040","5/20/2008 0:00",NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,12.28,4.72,NA,NA,193,NA,NA,0.0334,NA,NA,0.0156,0.145,NA,NA,NA,9.08,0.145,0.3,NA,NA,NA,560,NA,28.2,0.747,0.7456,NA,0.202,NA,3.71,NA,NA,NA,0.25,73.75,0,82,3.75,3.75,14.25,0,12.5,0,9,0,2.071578498,2.988656026,0.89967511,24,16,66.66,0,0,19,79.16,2,8.33,2,8.33,1,4.16,3,12.5,0,0,3,12.5,0,0,86,8.5,0,0.25,0,18,75,3,12.5,0,0,1,4.16,0,0,38.75,0.25,69.75,1,4.16,10,41.66,560,2.7481880270062,FALSE,FALSE,"unknown","unknown",16,31.82944,0.3849,19.1204,6.35982352,29.9796,10.92346154,0.9,0,18,0
"801PCW171_BMI_RWB_6/12/2012_1","801PCW171","6/12/2012 0:00",NA,NA,NA,NA,215.3,NA,NA,NA,NA,NA,NA,NA,226.9,NA,NA,NA,NA,NA,NA,NA,NA,446.9,NA,NA,0.1,NA,NA,0.09,0.373,NA,NA,NA,7.7,NA,NA,NA,NA,NA,1611,NA,NA,NA,NA,NA,0.115,6,2.8,NA,NA,NA,2.5,39.5,0,40.5,0,0,59.5,0,24,0,0,0,1.774042868,2.559402848,0.770457028,12,7,58.33,0,0,8,66.66,0,0,0,0,1,8.33,4,33.33,0,0,0,0,0,0,98,0,0,0,0,10,83.33,0,0,0,0,0,0,0,0,31.75,0,71.75,0,0,7,58.33,1611,3.20709554041922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801PFB019_BMI_RWB_MCM_6/13/2012_1","801PFB019","6/13/2012 0:00",NA,NA,NA,NA,213.2,NA,NA,NA,NA,NA,NA,NA,117.25,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,0.07,NA,NA,6.84,1.599,NA,NA,NA,9.7,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,1.818,8.4,2,NA,NA,NA,0,87.41,0.32,88.7,3.22,5.8,4.19,0.32,1.61,0,26.77,2.58,2.190431527,3.160124702,0.951292325,27,12,44.44,1,3.7,16,59.25,2,7.4,4,14.81,1,3.7,4,14.81,0,0,2,7.4,2,7.4,60,28.06,0,0.32,0,9,33.33,4,14.81,0,0,1,3.7,0,0,26.12,0.32,43.54,1,3.7,9,33.33,680,2.83250891270624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801RB8262_BMI_RWB_6/18/2012_1","801RB8262","6/18/2012 0:00",NA,NA,NA,NA,161.9,NA,NA,NA,NA,NA,NA,NA,153.3,NA,NA,NA,NA,NA,NA,NA,NA,300.8,NA,NA,0.63,NA,NA,4.31,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,1239,NA,NA,NA,NA,NA,0.302,23.7,7.4,NA,NA,NA,12.5,2.75,0,2.75,0,0,96.75,0.25,4.25,0,0.25,0,0.852961157,1.230562831,0.370436324,11,4,36.36,0,0,4,36.36,0,0,0,0,1,9.09,5,45.45,0,0,1,9.09,0,0,95.25,0.25,0,0,0,5,45.45,1,9.09,0,0,0,0,0,0,77.5,0,92.5,0,0,6,54.54,1239,3.09307130637606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801RB8356_BMI_RWB_MCM_6/13/2012_1","801RB8356","6/13/2012 0:00",NA,NA,NA,NA,223.5,NA,NA,NA,NA,NA,NA,NA,122.6,NA,NA,NA,NA,NA,NA,NA,NA,292,NA,NA,0.08,NA,NA,6.41,1.63,NA,NA,NA,8.3,NA,NA,NA,NA,NA,1101,NA,NA,NA,NA,NA,1.779,8.9,3.1,NA,NA,NA,0,80,0,93.33,1.33,4,1.33,1.33,0,0,2.66,2.66,1.113099652,1.605863349,0.483413037,12,4,33.33,0,0,8,66.66,1,8.33,2,16.66,0,0,1,8.33,0,0,1,8.33,1,8.33,86.66,5.33,0,0,0,5,41.66,2,16.66,0,0,0,0,0,0,74.66,8,2.66,1,8.33,2,16.66,1101,3.04178731897175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801RB8361_BMI_RWB_MCM_6/18/2012_1","801RB8361","6/18/2012 0:00",NA,NA,NA,NA,202.9,NA,NA,NA,NA,NA,NA,NA,85.22,NA,NA,NA,NA,NA,NA,NA,NA,260.3,NA,NA,NA,NA,NA,6.29,1.107,NA,NA,NA,8,NA,NA,NA,NA,NA,983,NA,NA,NA,NA,NA,1.026,4.4,1.2,NA,NA,NA,0,38.35,0,41.93,26.16,54.12,0.71,3.22,0,0,1.43,27.95,1.945208237,2.806342277,0.844793203,21,5,23.8,0,0,9,42.85,4,19.04,9,42.85,0,0,1,4.76,0,0,1,4.76,5,23.8,62,5.01,0,0,0,9,42.85,4,19.04,0,0,0,0,0,0,34.4,1.79,1.79,2,9.52,4,19.04,983,2.99255351783214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801RB8613_BMI_RWB_6/19/2012_1","801RB8613","6/19/2012 0:00",NA,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,77.66,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,0.03,NA,NA,0.09,0.721,NA,NA,NA,7.8,NA,NA,NA,NA,220,808,NA,NA,NA,NA,NA,0.755,3.6,NA,NA,NA,NA,0,22.22,7.24,62.8,5.79,13.52,14,2.41,6.28,0,1.44,7.72,3.496676233,5.044637462,1.518587193,52,16,30.76,5,9.61,34,65.38,2,3.84,4,7.69,1,1.92,7,13.46,0,0,1,1.92,2,3.84,49.75,10.62,0,3.86,0.48,23,44.23,5,9.61,0,0,2,3.84,1,1.92,14,0.48,30.43,1,1.92,17,32.69,808,2.90741136077459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801SAR110_BMI_RWB_MCM_6/14/2012_1","801SAR110","6/14/2012 0:00",NA,NA,NA,NA,233.7,NA,NA,NA,NA,NA,NA,NA,104.05,NA,NA,NA,NA,NA,NA,NA,NA,299.4,NA,NA,0.03,NA,NA,6.55,1.058,NA,NA,NA,8.4,NA,NA,NA,NA,NA,1020,NA,NA,NA,NA,NA,0.889,5.1,1.9,NA,NA,NA,1.5,46,1,46.75,47.25,48.5,3,0.5,0.25,0,0,1.25,2.132316031,3.076281763,0.926053086,27,10,37.03,2,7.4,12,44.44,3,11.11,4,14.81,1,3.7,6,22.22,0,0,0,0,1,3.7,92.5,0.75,0,0.5,0.5,14,51.85,2,7.4,0,0,1,3.7,1,3.7,27.5,0,33,0,0,12,44.44,1020,3.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
