"BenSampID"	"Bio_StationID"	"Entity"	"BioSta_Long"	"BioSta_Lat"	"AllIndiv"	"TotTaxaAll"	"TaxaRich120"	"InsctRich120"	"EPTRich120"	"pEPT"	"pNonIns"	"pWormy"	"ColdRich120"	"pCold"	"WarmRich120"	"pWarm"	"RBI"	"MeanAnnualFlow"	"January"	"February"	"March"	"April"	"May"	"June"	"July"	"August"	"September"	"October"	"November"	"December"	"X1daymin"	"X3daymin"	"X7daymin"	"X30daymin"	"X90daymin"	"X1daymax"	"X3daymax"	"X7daymax"	"X30daymax"	"X90daymax"	"Zerodays"	"Baseflow"	"Datemin"	"Datemax"	"Lopulse"	"LopulseL"	"Hipulse"	"HipulseL"	"Riserate"	"Fallrate"	"Reversals"	"Janlowf"	"Feblowf"	"Marlowf"	"Aprlowf"	"Maylowf"	"Junelowf"	"Julylowf"	"Auglowf"	"Septlowf"	"Octlowf"	"Novlowf"	"Declowf"	"Xlow1peak"	"Xlow1dur"	"Xlow1time"	"Xlow1freq"	"High1peak"	"High1dur"	"High1time"	"High1freq"	"High1rise"	"High1fall"	"pro_MeanAnnualFlow"	"pro_Winter"	"pro_Spring"	"pro_Summer"	"pro_Fall"	"pro_Index"	"pro_January"	"pro_February"	"pro_March"	"pro_April"	"pro_May"	"pro_June"	"pro_July"	"pro_August"	"pro_September"	"pro_October"	"pro_November"	"pro_December"	"pro_X1daymin"	"pro_X3daymin"	"pro_X7daymin"	"pro_X30daymin"	"pro_X90daymin"	"pro_X1daymax"	"pro_X3daymax"	"pro_X7daymax"	"pro_X30daymax"	"pro_X90daymax"	"pro_Datemin"	"pro_Datemax"	"pro_Riserate"	"pro_Fallrate"	"pro_Janlowf"	"pro_Feblowf"	"pro_Marlowf"	"pro_Aprlowf"	"pro_Maylowf"	"pro_Junelowf"	"pro_Julylowf"	"pro_Auglowf"	"pro_Septlowf"	"pro_Octlowf"	"pro_Novlowf"	"pro_Declowf"	"pro_Xlow1peak"	"pro_High1peak"	"pro_High1rise"	"pro_High1fall"	"pro_Baseflow"	"pro_AnnualCV"	"pro_Const_Predict"	"pro_FlowPredict"
"MEDEP_1089"	"MEDEP_57203"	"ME DEP"	-69.64	44.53	1774.00	91.00	28.00	26.00	12.00	23.84	5.46	2.19	1.00	0.50	9.00	24.91	0.17	11190.00	8080.00	7820.00	12600.00	28000.00	16700.00	5580.00	3830.00	3080.00	2995.00	3070.00	3070.00	3070.00	2710.00	2777.00	2859.00	2944.00	3030.00	67700.00	58370.00	44190.00	33330.00	22930.00	0.00	0.31	241.00	89.00	8.00	1.50	3.00	20.00	300.00	-520.00	120.00	7595.00				8500.00	5540.00	3780.00	3170.00	3140.00	3070.00	3070.00	3070.00	2850.00	2.00	249.00	9.00	14260.00	3.50	177.50	2.00	9370.00	-1816.00	"1.2378318584"	"0.9436402527"	"1.3441238564"	"0.88001127316"	"0.75135713111"	"0.84333759046"	"1.2123030758"	"1.0471344403"	"1.0456431535"	"1.5444015444"	"1.3413654618"	"0.88599555414"	"0.85016648169"	"0.90855457227"	"0.77792207792"	"0.79533678756"	"0.69019784173"	"0.51423785595"	"1.034351145"	"1.0315750371"	"1.0287873336"	"0.97612732095"	"0.81825546854"	"1.1302170284"	"1.1820575132"	"1.1058558559"	"1.2755453502"	"1.3689552239"	"0.98770491803"	"0.30531732419"	"0.96"	"1.0833333333"	"1.3312883436"	"NA"	"NA"	"NA"	"1.7119838872"	"0.97535211268"	"0.90647482014"	"0.89929078014"	"0.81558441558"	"0.78156822811"	"0.73568176372"	"0.53040774015"	"1.0142348754"	"1.0860624524"	"3.2819614711"	"1.173126615"	"0.3133"	"0.98"	"0.76"	"0.61"
"MEDEP_1145"	"MEDEP_57236"	"ME DEP"	-67.77	45.17	1385.00	62.00	19.00	18.00	12.00	47.36	4.83	1.37	0.00	0.00	3.00	13.14	0.01	195.80	126.00	128.00	130.00	266.00	140.00	142.00	327.00	314.00	364.00	192.00	115.50	111.00	108.00	109.00	109.70	111.10	127.90	461.00	457.30	447.10	407.30	340.40	0.00	0.56	359.00	234.00	2.00	68.00	0.00		2.00	-2.00	59.00	126.00	128.00	130.00	216.50	140.00	142.00	327.00	309.00	243.00	192.00			116.00	32.50	11.00	2.00	395.00	25.50	170.00	2.00	45.39	-18.11	"0.50012771392"	"0.42157542158"	"0.55990807479"	"0.71130087209"	"0.85096945888"	"0.85292370364"	"0.45487364621"	"0.32258064516"	"0.33986928105"	"1.0910582445"	"0.42296072508"	"0.37486800422"	"0.89835164835"	"0.87709497207"	"0.79772079772"	"0.98969072165"	"0.83213256484"	"0.578125"	"0.89256198347"	"0.89859851608"	"0.89624183007"	"0.86932707355"	"0.67209668944"	"0.35190839695"	"0.35670826833"	"0.36290584416"	"0.40947019202"	"0.48929136122"	"1.2087542088"	"1.9102040816"	"0.61538461538"	"0.5"	"0.58741258741"	"0.49420849421"	"0.63106796117"	"0.96954769369"	"0.59322033898"	"0.48630136986"	"1.3682008368"	"1.1930501931"	"0.82233502538"	"1.0212765957"	"NA"	"NA"	"0.97071129707"	"0.57412790698"	"0.64870658854"	"0.43575553417"	"0.3395"	"0.77"	"0.86"	"0.53"
"MEDEP_1199"	"MEDEP_57274"	"ME DEP"	-67.31	45.13	892.00	31.00	16.00	16.00	6.00	62.33	0.00	0.00	1.00	0.22	5.00	14.79	0.10	2408.00	2070.00	2630.00	3600.00	5320.00	1400.00	1030.00	842.00	870.00	1800.00	2120.00	2205.00	2250.00	721.00	735.30	825.30	854.40	988.70	8830.00	8393.00	7533.00	6187.00	4291.00	0.00	0.34	239.00	91.00	13.00	6.00	9.00	5.00	150.00	-112.00	148.00	1230.00	2140.00	3010.00		1310.00	1140.00	1170.00	1735.00	1955.00	2120.00	2190.00	2045.00	770.00	4.50	234.00	8.00	3345.00	3.50	39.50	12.00	507.50	-305.00	"0.92937089927"	"1.0231120271"	"0.96223776224"	"0.53242718447"	"1.1682242991"	"0.69890547264"	"0.96503496503"	"1.000761035"	"1.2307692308"	"1.106029106"	"0.46822742475"	"0.57381615599"	"0.50119047619"	"0.51940298507"	"1.0778443114"	"1.2771084337"	"1.1526398327"	"1.1138613861"	"0.85986881336"	"0.84937045166"	"0.92387775663"	"0.87388769561"	"0.71334776335"	"0.81009174312"	"0.80085877863"	"0.84036144578"	"0.95360665845"	"0.91786096257"	"1.0042016807"	"0.82352941176"	"1.2"	"1.009009009"	"0.6"	"1.0490196078"	"1.2146892655"	"NA"	"0.6313253012"	"0.66549912434"	"0.77483443709"	"1.0389221557"	"1.2548138639"	"1.286407767"	"1.2317210349"	"1.1174863388"	"0.87949743004"	"1.0372093023"	"0.99024390244"	"1.2098373661"	"0.3827"	"0.76"	"0.85"	"0.55"
"MEDEP_1200"	"MEDEP_57274"	"ME DEP"	-67.31	45.13	2955.00	45.00	16.00	16.00	10.00	76.71	0.00	0.00	1.00	1.04	6.00	17.63	0.08	2564.00	2540.00	2780.00	3330.00	7400.00	3430.00	2015.00	1740.00	1750.00	1130.00	1060.00	1020.00	1340.00	900.00	933.00	962.40	1015.00	1132.00	11900.00	10900.00	9731.00	7709.00	5045.00	0.00	0.37	319.00	90.00	11.00	4.00	9.00	2.00	110.00	-120.00	142.00	2350.00	2740.00			2960.00	2010.00	1740.00	1750.00	1130.00	1060.00	1035.00	1340.00	902.00	1.00	322.00	2.00	3105.00	3.50	34.00	6.00	342.50	-271.70	"0.98957931301"	"0.98042102164"	"1.3202797203"	"1.0689320388"	"0.61224489796"	"0.91940298507"	"1.1841491841"	"1.0578386606"	"1.1384615385"	"1.5384615385"	"1.1471571906"	"1.1225626741"	"1.0357142857"	"1.0447761194"	"0.67664670659"	"0.63855421687"	"0.53319393623"	"0.66336633663"	"1.0733452594"	"1.0777405568"	"1.0773536326"	"1.038150762"	"0.81673881674"	"1.0917431193"	"1.0400763359"	"1.0855644801"	"1.1881935882"	"1.079144385"	"1.3403361345"	"0.81447963801"	"0.88"	"1.0810810811"	"1.1463414634"	"1.3431372549"	"NA"	"NA"	"1.4265060241"	"1.173380035"	"1.1523178808"	"1.0479041916"	"0.72528883184"	"0.6432038835"	"0.58211473566"	"0.73224043716"	"1.030268418"	"0.96279069767"	"0.66829268293"	"1.0777469258"	"0.3827"	"0.76"	"0.85"	"0.55"
"MEDEP_1201"	"MEDEP_57274"	"ME DEP"	-67.31	45.13	2041.00	43.00	15.00	15.00	10.00	77.41	0.00	0.00	0.00	0.00	6.00	10.28	0.09	1351.00	883.00	856.00	1230.00	3275.00	1920.00	1070.00	1010.00	989.00	916.00	994.00	884.50	810.00	774.00	778.00	793.30	816.70	910.30	11000.00	10670.00	8993.00	4716.00	2550.00	0.00	0.58	366.00	117.00	14.00	8.50	2.00	10.00	33.00	-25.00	154.00	1150.00	972.00	1420.00	1540.00	1570.00	1070.00	1010.00	989.00	950.00	996.00	930.00		872.00	3.00	315.00	15.00	2370.00	1.00	136.00	1.00	520.00	-330.00	"0.52142030104"	"0.37523921684"	"0.59906759907"	"0.5959223301"	"0.53299637612"	"0.58009950249"	"0.41165501166"	"0.32572298326"	"0.42051282051"	"0.68087318087"	"0.64214046823"	"0.59610027855"	"0.60119047619"	"0.59044776119"	"0.54850299401"	"0.59879518072"	"0.46236278097"	"0.40099009901"	"0.92307692308"	"0.89869469793"	"0.88805552446"	"0.83532781017"	"0.65678210678"	"1.0091743119"	"1.018129771"	"1.0032351629"	"0.72688039457"	"0.54545454545"	"1.5378151261"	"1.0588235294"	"0.264"	"0.22522522523"	"0.56097560976"	"0.47647058824"	"0.57304277643"	"0.55098389982"	"0.75662650602"	"0.62463514302"	"0.66887417219"	"0.59221556886"	"0.60975609756"	"0.60436893204"	"0.52305961755"	"NA"	"0.99600228441"	"0.73488372093"	"1.0146341463"	"1.3090043633"	"0.3827"	"0.76"	"0.85"	"0.55"
"MEDEP_1245"	"MEDEP_57329"	"ME DEP"	-68.58	45.73	315.00	47.00	25.00	21.00	11.00	53.96	16.82	0.31	0.00	0.63	11.00	50.79	0.13	2104.00	840.00	735.00	2090.00	9530.00	4350.00	975.00	707.00	544.00	528.50	710.00	908.50	1040.00	476.00	484.00	494.70	533.80	603.00	18700.00	15170.00	13330.00	10100.00	5816.00	0.00	0.23	267.00	101.00	13.00	5.00	2.00	34.00	75.00	-41.00	100.00	840.00	735.00			2105.00	975.00	707.00	577.50	610.00	794.00	889.00	849.00	524.00	3.50	243.00	8.00	2850.00	4.00	337.50	2.00	1167.00	-294.60	"0.96116948378"	"0.77596439169"	"1.5695331695"	"0.63184785694"	"0.59556171983"	"0.61404416839"	"0.88421052632"	"0.60743801653"	"1.30625"	"2.4467265725"	"0.92948717949"	"0.56851311953"	"0.77437020811"	"0.60782122905"	"0.48486238532"	"0.54615384615"	"0.74773662551"	"0.85950413223"	"0.97142857143"	"0.97777777778"	"0.91391095511"	"0.85326086957"	"0.65586251903"	"1.2466666667"	"1.0483759502"	"1.1848888889"	"1.2227602906"	"1.2867256637"	"1.2081447964"	"0.82113821138"	"0.54945054945"	"0.58571428571"	"0.84"	"0.59131134352"	"NA"	"NA"	"1.0963541667"	"0.81047381546"	"0.81217690982"	"0.65962307253"	"0.64461587234"	"0.75619047619"	"0.7798245614"	"0.79868297272"	"1.0618034448"	"0.95637583893"	"1.556"	"1"	"0.2309"	"1.08"	"0.73"	"0.51"
"MEDEP_1398"	"MEDEP_57479"	"ME DEP"	-68.63	46.14	511.00	62.00	31.00	31.00	22.00	61.44	1.17	0.19	1.00	8.02	3.00	7.82	0.12	387.90	561.00	332.50	173.00	731.50	665.00	342.50	102.00	35.00	24.00	219.00	619.00	227.00	14.00	15.33	18.57	23.60	49.70	1570.00	1423.00	1314.00	854.90	615.30	0.00	0.04	263.00	320.00	3.00	6.00	6.00	23.50	34.00	-20.50	84.00	314.00	236.00	159.50			282.00	102.00	41.00	32.00	73.00		215.00	20.00	5.00	254.50	4.00	595.00	9.00	21.00	9.00	63.00	-42.80	"1.132885514"	"2.3789808917"	"1.1845283019"	"1.6063651591"	"3.1119133574"	"0.98170731707"	"3.3392857143"	"4.375"	"1.2097902098"	"0.92128463476"	"1.7139175258"	"2.1608832808"	"1"	"0.92105263158"	"1"	"2.2121212121"	"4.0194805195"	"1"	"0.875"	"0.93876301286"	"1"	"1"	"0.98299050633"	"0.71689497717"	"0.68644476604"	"0.72356828194"	"0.84980119284"	"1"	"1.0647773279"	"2.7586206897"	"1.1333333333"	"1.7826086957"	"2.880733945"	"3.1677852349"	"1.9451219512"	"NA"	"NA"	"2.0287769784"	"1.0461538462"	"0.83673469388"	"0.50793650794"	"1.0391459075"	"NA"	"1"	"1.3029315961"	"1.765578635"	"0.75223880597"	"1.4386554622"	"0.05003"	"1.32"	"0.44"	"0.47"
"MEDEP_1400"	"MEDEP_57483"	"ME DEP"	-67.24	44.90	322.00	55.00	31.00	31.00	17.00	60.86	0.00	0.00	0.00	0.00	5.00	11.18	0.21	235.10	284.00	142.00	96.00	117.50	189.00	505.50	99.00	83.00	80.50	112.00	574.50	172.00	71.00	72.33	76.43	82.17	97.48	1510.00	1237.00	1026.00	652.90	335.40	0.00	0.32	247.00	320.00	7.00	2.00	11.00	4.00	22.00	-14.00	92.00	136.00	116.00	95.00	98.00	99.00	125.00	90.00	83.00	80.50	97.50	119.00	142.00				0.00	303.50	5.50	129.00	16.00	68.50	-43.23	"1.2156153051"	"1.5955176094"	"0.5637254902"	"2.3723257419"	"2.543946932"	"1.1824324324"	"2.5470852018"	"1.1111111111"	"0.54857142857"	"0.33571428571"	"1"	"3.8064759036"	"1.1785714286"	"1.1369863014"	"1.2384615385"	"1.28"	"3.855704698"	"1.2693726937"	"1.7108433735"	"1.7152003794"	"1.6539710019"	"1.3805443548"	"1.2181954511"	"1.1482889734"	"1.2467244507"	"1.2638580931"	"1.2616425121"	"1.0111546578"	"0.988"	"3.1683168317"	"1.1282051282"	"1.5555555556"	"1.3668341709"	"1.1717171717"	"0.82608695652"	"0.51308900524"	"0.61682242991"	"1.0548523207"	"1.0975609756"	"1.1527777778"	"1.2014925373"	"1.3"	"1.1497584541"	"1.4489795918"	"NA"	"1.027072758"	"0.943136445"	"1.257417103"	"0.2514"	"1.03"	"0.76"	"0.49"
"MEDEP_150"	"MEDEP_56799"	"ME DEP"	-70.20	44.07	470.00	33.00	20.00	17.00	6.00	71.27	1.70	0.85	0.00	0.00	7.00	57.65	0.15	7395.00	4730.00	5620.00	6320.00	20250.00	13100.00	8250.00	5430.00	2820.00	2760.00	2550.00	2555.00	2800.00	1000.00	1653.00	2040.00	2289.00	2529.00	59600.00	49530.00	37740.00	23240.00	17440.00	0.00	0.27	176.00	98.00	11.00	13.00	7.00	4.00	360.00	-435.00	133.00	4730.00	4730.00	5490.00		7175.00	6870.00	4540.00	2820.00	2760.00	2560.00	2550.00	2790.00	1110.00	1.00	281.00	5.00	9710.00	4.00	183.00	7.00	1910.00	-1089.00	"1.1443825441"	"1.0237446477"	"1.2109279609"	"1.405451448"	"0.69082125604"	"1.1409326425"	"1.1679012346"	"1.3624242424"	"1.0934256055"	"1.3747454175"	"1.0693877551"	"1.5880654475"	"1.6041358936"	"0.89240506329"	"0.88888888889"	"0.70344827586"	"0.54887218045"	"0.59957173448"	"1.7841213202"	"1.4044180119"	"0.96728307255"	"0.96176470588"	"0.89649060617"	"1.5204081633"	"1.5225945281"	"1.4537750385"	"1.2596205962"	"1.4425144748"	"0.71255060729"	"0.84120171674"	"0.55813953488"	"0.7131147541"	"1.2447368421"	"1.1494532199"	"1.1755888651"	"NA"	"1.1982297929"	"1.5710038875"	"1.3178519594"	"0.87171561051"	"0.85185185185"	"0.71348940914"	"0.61371841155"	"0.65339578454"	"1.4959568733"	"1.2976079113"	"1.2861952862"	"1.2784691242"	"0.348"	"0.95"	"0.73"	"0.51"
"MEDEP_190"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	668.00	44.00	16.00	16.00	11.00	66.16	0.29	0.00	0.00	0.00	3.00	4.19	0.17	319.00	165.00	525.00	501.00	814.00	417.00	376.50	131.00	35.00	17.00	14.00	34.00	90.00	11.00	11.00	11.29	15.57	21.11	3140.00	2717.00	2144.00	1062.00	835.40	0.00	0.03	275.00	153.00	2.00	55.50	5.00	18.00	23.00	-13.00	88.00	155.00	245.50	195.00		242.00	213.00	108.00	35.00	26.50	27.00	39.00	89.00	15.00	10.00	291.00	5.00	220.00	3.50	357.50	8.00	66.50	-31.83	"1.2115457653"	"1.3224821974"	"1.5126637555"	"2.742669363"	"0.25385666862"	"1.8163771712"	"1.1"	"3.1664656212"	"1.5804416404"	"1.5578947368"	"1.3649754501"	"3.0911330049"	"2.7291666667"	"1.25"	"0.68686868687"	"0.25925925926"	"0.19176536943"	"0.32846715328"	"0.75862068966"	"0.73333333333"	"0.71185372005"	"0.72183588317"	"0.68339268372"	"1.5544554455"	"1.5750724638"	"1.550253073"	"1.2581447696"	"1.4965962021"	"1.0617760618"	"1.8545454545"	"1.2432432432"	"1.3684210526"	"1.2550607287"	"1.9254901961"	"1.4233576642"	"NA"	"1.2039800995"	"2.0520231214"	"2.25"	"1.1666666667"	"0.79104477612"	"0.58064516129"	"0.39294710327"	"0.47593582888"	"0.9375"	"0.51522248244"	"0.68911917098"	"0.82226814777"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_192"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	592.00	47.00	20.00	20.00	14.00	77.70	0.16	0.00	1.00	0.16	7.00	9.45	0.13	132.60	65.00	242.50	341.00	251.50	127.00	40.00	32.00	21.00	17.50	33.00	185.00	124.00	10.00	10.67	11.86	17.43	25.90	1140.00	1045.00	838.90	465.70	316.60	0.00	0.08	267.00	73.00	7.00	18.00	5.00	8.00	8.00	-5.00	74.00	65.00	53.00	269.00	208.50	112.00	40.00	35.00	30.00	24.00	35.00	145.00	120.50	17.00	4.00	235.00	7.00	351.00	4.00	323.00	9.00	88.50	-21.22	"0.50360805165"	"0.73160393354"	"0.62838427948"	"0.4701718908"	"0.91974223784"	"0.69975186104"	"0.43333333333"	"1.4626055489"	"1.0757097792"	"0.48133971292"	"0.41571194763"	"0.32840722496"	"0.66666666667"	"0.75"	"0.70707070707"	"0.61111111111"	"1.043429216"	"0.45255474453"	"0.68965517241"	"0.71133333333"	"0.74779319042"	"0.80806675939"	"0.83845904824"	"0.56435643564"	"0.60579710145"	"0.60657989877"	"0.55171188248"	"0.56718022214"	"1.0308880309"	"0.88484848485"	"0.43243243243"	"0.52631578947"	"0.52631578947"	"0.41568627451"	"1.9635036496"	"0.74731182796"	"0.55721393035"	"0.38535645472"	"0.72916666667"	"1"	"0.71641791045"	"0.75268817204"	"1.4609571788"	"0.64438502674"	"1.0625"	"0.82201405152"	"0.9170984456"	"0.54817876518"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_193"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	601.00	52.00	24.00	23.00	13.00	73.37	0.66	0.16	0.00	0.00	7.00	20.79	0.17	258.20	88.00	195.50	472.00	502.00	364.00	123.50	53.00	62.00	36.00	35.00	51.50	320.00	29.00	29.67	31.57	34.33	41.90	2600.00	2150.00	1592.00	788.10	546.30	0.00	0.12	266.00	28.00	8.00	6.00	9.00	9.00	12.00	-11.00	85.00	82.00	157.50	110.50	262.00	203.00	113.00	53.00	62.00	36.00	35.00	47.00	208.00				0.00	623.00	11.00	335.50	8.00	221.30	-48.46	"0.98063045955"	"1.023228213"	"1.168558952"	"1.2057633974"	"0.47842218317"	"1.4987593052"	"0.58666666667"	"1.1791314837"	"1.4889589905"	"0.96076555024"	"1.1914893617"	"1.0139573071"	"1.1041666667"	"2.2142857143"	"1.4545454545"	"0.64814814815"	"0.29046813311"	"1.1678832117"	"2"	"1.978"	"1.9905422446"	"1.5915623551"	"1.3564260278"	"1.2871287129"	"1.2463768116"	"1.151120752"	"0.93365714963"	"0.97868147617"	"1.027027027"	"0.33939393939"	"0.64864864865"	"1.1578947368"	"0.66396761134"	"1.2352941176"	"0.80656934307"	"0.93906810036"	"1.0099502488"	"1.0886319846"	"1.1041666667"	"2.0666666667"	"1.0746268657"	"0.75268817204"	"0.47355163728"	"1.1122994652"	"NA"	"1.4590163934"	"2.2932642487"	"1.2518729011"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_194"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	752.00	40.00	20.00	20.00	14.00	77.39	0.39	0.13	0.00	0.00	4.00	12.50	0.21	235.40	150.00	89.00	100.00	460.00	173.00	85.50	37.00	25.00	36.00	56.00	94.50	277.00	18.00	18.00	19.14	22.47	35.90	6690.00	5790.00	3874.00	1463.00	605.90	0.00	0.08	250.00	92.00	3.00	8.00	4.00	8.50	9.00	-5.00	80.00	150.00	89.00	94.00	198.00	130.00	85.50	37.00	25.00	45.00	55.00	94.00	220.50	19.00	4.00	244.50	2.00	322.00	3.50	284.00	6.00	98.00	-37.92	"0.8940372199"	"0.87487283825"	"0.64017467249"	"0.74570273003"	"0.72837336458"	"0.97270471464"	"1"	"0.53679131484"	"0.31545741325"	"0.88038277512"	"0.56628477905"	"0.70197044335"	"0.77083333333"	"0.89285714286"	"1.4545454545"	"1.037037037"	"0.53299492386"	"1.0109489051"	"1.2413793103"	"1.2"	"1.2068095839"	"1.0417246175"	"1.1621884105"	"3.3118811881"	"3.3565217391"	"2.8011569053"	"1.733206966"	"1.0854532426"	"0.96525096525"	"1.1151515152"	"0.48648648649"	"0.52631578947"	"1.2145748988"	"0.69803921569"	"0.68613138686"	"0.70967741935"	"0.64676616915"	"0.82369942197"	"0.77083333333"	"0.83333333333"	"1.3432835821"	"1.1827956989"	"0.94710327456"	"1.179144385"	"1.1875"	"0.75409836066"	"1.0155440415"	"0.97959183673"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_197"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	3617.00	89.00	24.00	24.00	15.00	80.01	0.69	0.02	0.00	0.00	5.00	30.41	0.11	176.90	107.00	135.00	198.00	428.50	230.00	65.50	33.00	27.00	24.50	29.00	401.00	104.00	15.00	15.00	15.86	22.17	31.69	963.00	902.30	843.00	539.90	348.60	0.00	0.08	276.00	88.00	5.00	25.00	8.00	9.00	10.50	-7.00	88.00	107.00	110.00	180.00	305.00	176.50	65.50	33.00	27.00	29.00	32.00	297.50	91.00	15.00	11.00	276.00	1.00	429.00	10.00	313.00	10.00	110.30	-29.57	"0.67185719711"	"0.58663953883"	"0.7480349345"	"0.63447927199"	"1.7750439367"	"0.83870967742"	"0.71333333333"	"0.81423401689"	"0.62460567823"	"0.82009569378"	"0.75286415712"	"0.53776683087"	"0.6875"	"0.96428571429"	"0.9898989899"	"0.53703703704"	"2.2617033277"	"0.3795620438"	"1.0344827586"	"1"	"1"	"1.0278164117"	"1.025898349"	"0.47673267327"	"0.52307246377"	"0.60954446855"	"0.63961615922"	"0.62450734504"	"1.0656370656"	"1.0666666667"	"0.56756756757"	"0.73684210526"	"0.86639676113"	"0.86274509804"	"1.3138686131"	"1.0931899642"	"0.87810945274"	"0.63102119461"	"0.6875"	"0.9"	"0.86567164179"	"0.68817204301"	"2.9974811083"	"0.48663101604"	"0.9375"	"1.0046838407"	"1.1430051813"	"0.76388530096"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_202"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	395.00	33.00	20.00	20.00	15.00	84.81	0.25	0.00	0.00	0.00	8.00	22.02	0.16	250.30	63.00	57.00	148.00	667.50	662.00	347.00	44.00	27.00	25.00	60.00	271.50	99.00	16.00	16.33	17.29	21.70	30.10	2520.00	2283.00	1763.00	946.80	718.40	0.00	0.06	257.00	98.00	3.00	3.00	7.00	3.00	13.50	-6.50	78.00	63.00	56.00	98.00	289.50	254.00	158.00	44.00	28.00	33.50	52.00	280.00	91.00	17.00	7.50	250.00	2.00	372.00	3.00	315.00	9.00	87.00	-34.67	"0.9506266616"	"0.37131230926"	"1.2903930131"	"2.1132457027"	"1.3923061902"	"0.95285359801"	"0.42"	"0.34378769602"	"0.46687697161"	"1.2775119617"	"2.1669394435"	"2.8489326765"	"0.91666666667"	"0.96428571429"	"1.0101010101"	"1.1111111111"	"1.5313028765"	"0.36131386861"	"1.1034482759"	"1.0886666667"	"1.0901639344"	"1.0060268892"	"0.97442538038"	"1.2475247525"	"1.3234782609"	"1.2747650036"	"1.1216680488"	"1.286993909"	"0.99227799228"	"1.1878787879"	"0.72972972973"	"0.68421052632"	"0.51012145749"	"0.43921568627"	"0.71532846715"	"1.0376344086"	"1.263681592"	"1.5221579961"	"0.91666666667"	"0.93333333333"	"1"	"1.1182795699"	"2.8211586902"	"0.48663101604"	"1.0625"	"0.87119437939"	"0.90155440415"	"0.89563420305"	"0.07312"	"1.37"	"0.51"	"0.41"
"MEDEP_204"	"MEDEP_56817"	"ME DEP"	-69.59	44.22	589.00	47.00	24.00	24.00	15.00	63.32	0.00	0.00	0.00	0.00	6.00	24.27	0.16	336.60	104.00	246.00	399.00	621.50	311.00	208.50	98.00	89.00	39.00	176.00	498.50	642.00	33.00	35.00	35.86	40.40	89.42	2260.00	1747.00	1312.00	798.70	568.80	0.00	0.10	263.00	316.00	5.00	4.00	8.00	7.50	34.50	-17.00	79.00	103.00	292.00	193.00		233.00	184.50	86.00	80.00	39.00	53.00	310.00	268.00				0.00	389.50	4.00	170.00	10.00	115.20	-40.73	"1.2783896696"	"1.6819260766"	"1.1628820961"	"1.9994944388"	"2.786565124"	"2.2431761787"	"0.69333333333"	"1.4837153197"	"1.2586750789"	"1.1894736842"	"1.0180032733"	"1.7118226601"	"2.0416666667"	"3.1785714286"	"1.5757575758"	"3.2592592593"	"2.8116187253"	"2.3430656934"	"2.275862069"	"2.3333333333"	"2.2610340479"	"1.87297172"	"2.8947879573"	"1.1188118812"	"1.0127536232"	"0.94866232827"	"0.94621490345"	"1.0189896095"	"1.0154440154"	"3.8303030303"	"1.8648648649"	"1.7894736842"	"0.83400809717"	"2.2901960784"	"1.4087591241"	"NA"	"1.1592039801"	"1.7774566474"	"1.7916666667"	"2.6666666667"	"1.1641791045"	"1.1397849462"	"3.1234256927"	"1.4331550802"	"NA"	"0.91217798595"	"1.1937823834"	"1.0521828985"	"0.07312"	"1.37"	"0.51"	"0.41"
